project,submodule,total_unique_dependencies,omitted_conflict_count,omitted_conflict_percentage,version_managed_count,version_managed_percentage
matteobaccan__owner,owner-java8-extras,4,0,0.0,0,0.0
maxiaof__github-hosts,maxiaof__github-hosts,2,0,0.0,0,0.0
maxmind__GeoIP2-java,maxmind__GeoIP2-java,70,7,10.0,0,0.0
mcMMO-Dev__mcMMO,mcMMO-Dev__mcMMO,121,20,16.53,0,0.0
MDeLuise__plant-it,backend,165,3,1.82,17,10.3
metersphere__metersphere,app,603,34,5.64,73,12.11
metersphere__metersphere,ai-engine,400,21,5.25,57,14.25
metersphere__metersphere,domain,187,6,3.21,30,16.04
metersphere__metersphere,plugin-api-sdk,287,15,5.23,49,17.07
metersphere__metersphere,plugin-platform-sdk,183,7,3.83,30,16.39
metersphere__metersphere,plugin-sdk,178,7,3.93,29,16.29
metersphere__metersphere,provider,310,15,4.84,50,16.13
metersphere__metersphere,sdk,308,14,4.55,40,12.99
metersphere__metersphere,api-test,597,34,5.7,76,12.73
metersphere__metersphere,bug-management,509,29,5.7,66,12.97
metersphere__metersphere,case-management,510,29,5.69,65,12.75
metersphere__metersphere,dashboard,602,34,5.65,73,12.13
metersphere__metersphere,project-management,507,29,5.72,66,13.02
metersphere__metersphere,system-setting,506,29,5.73,71,14.03
metersphere__metersphere,test-plan,601,34,5.66,73,12.15
microcks__microcks,model,37,0,0.0,5,13.51
microcks__microcks,util,30,0,0.0,7,23.33
microcks__microcks,util-el,18,0,0.0,3,16.67
microcks__microcks,uber,51,0,0.0,5,9.8
microcks__microcks,uber-async-minion,219,0,0.0,38,17.35
microcks__microcks,async,431,0,0.0,81,18.79
microcks__microcks,webapp,229,4,1.75,31,13.54
microsoft__gctoolkit,api,7,0,0.0,0,0.0
microsoft__gctoolkit,IT,10,0,0.0,0,0.0
microsoft__gctoolkit,parser,8,0,0.0,0,0.0
microsoft__gctoolkit,sample,10,0,0.0,0,0.0
microsoft__gctoolkit,vertx,23,0,0.0,0,0.0
microsoft__mssql-jdbc,microsoft__mssql-jdbc,91,22,24.18,0,0.0
microsoft__playwright-java,driver,7,0,0.0,0,0.0
microsoft__playwright-java,driver-bundle,8,0,0.0,0,0.0
microsoft__playwright-java,examples,7,0,0.0,0,0.0
microsoft__playwright-java,playwright,15,1,6.67,0,0.0
microsoft__playwright-java,api-generator,2,0,0.0,0,0.0
microsoft__playwright-java,test-cli-fatjar,3,0,0.0,0,0.0
microsoft__playwright-java,test-cli-version,2,0,0.0,0,0.0
microsoft__playwright-java,update-docs-version,2,0,0.0,0,0.0
MobiVM__robovm,cocoatouch,5,0,0.0,0,0.0
MobiVM__robovm,compiler,23,0,0.0,0,0.0
MobiVM__robovm,libimobiledevice,5,0,0.0,0,0.0
MobiVM__robovm,llvm,5,0,0.0,0,0.0
MobiVM__robovm,objc,2,0,0.0,0,0.0
MobiVM__robovm,debugger,0,0,0,0,0
MobiVM__robovm,ibxcode,19,0,0.0,0,0.0
MobiVM__robovm,idea,30,0,0.0,0,0.0
MobiVM__robovm,client,57,0,0.0,0,0.0
MobiVM__robovm,protocol,4,0,0.0,0,0.0
MobiVM__robovm,server,6,0,0.0,0,0.0
MobiVM__robovm,plugin,47,0,0.0,0,0.0
MobiVM__robovm,surefire,50,0,0.0,0,0.0
MobiVM__robovm,resolver,38,0,0.0,0,0.0
MobiVM__robovm,templater,8,0,0.0,0,0.0
mock-server__mockserver,mockserver-client-java,20,0,0.0,1,5.0
mock-server__mockserver,mockserver-core,116,0,0.0,3,2.59
mock-server__mockserver,mockserver-examples,115,0,0.0,11,9.57
mock-server__mockserver,mockserver-integration-testing,30,0,0.0,2,6.67
mock-server__mockserver,mockserver-junit-jupiter,17,0,0.0,0,0.0
mock-server__mockserver,mockserver-junit-rule,13,0,0.0,1,7.69
mock-server__mockserver,mockserver-netty,33,0,0.0,1,3.03
mock-server__mockserver,mockserver-proxy-war,23,0,0.0,1,4.35
mock-server__mockserver,mockserver-spring-test-listener,15,0,0.0,1,6.67
mock-server__mockserver,mockserver-testing,4,0,0.0,1,25.0
mock-server__mockserver,mockserver-war,23,0,0.0,1,4.35
modelcontextprotocol__java-sdk,mcp,74,5,6.76,0,0.0
modelcontextprotocol__java-sdk,mcp-spring-webflux,63,3,4.76,1,1.59
modelcontextprotocol__java-sdk,mcp-spring-webmvc,65,2,3.08,0,0.0
modelcontextprotocol__java-sdk,mcp-test,33,3,9.09,0,0.0
moquette-io__moquette,broker,55,8,14.55,0,0.0
moquette-io__moquette,embedding_moquette,19,0,0.0,0,0.0
moxi624__mogu_blog_v2,mogu_admin,181,2,1.1,23,12.71
moxi624__mogu_blog_v2,mogu_base,33,0,0.0,3,9.09
moxi624__mogu_blog_v2,mogu_commons,6,0,0.0,0,0.0
moxi624__mogu_blog_v2,mogu_gateway,192,3,1.56,24,12.5
moxi624__mogu_blog_v2,mogu_monitor,135,2,1.48,24,17.78
moxi624__mogu_blog_v2,mogu_picture,188,7,3.72,28,14.89
moxi624__mogu_blog_v2,mogu_search,234,2,0.85,31,13.25
moxi624__mogu_blog_v2,mogu_sms,169,2,1.18,21,12.43
moxi624__mogu_blog_v2,mogu_spider,149,4,2.68,19,12.75
moxi624__mogu_blog_v2,mogu_utils,223,6,2.69,8,3.59
moxi624__mogu_blog_v2,mogu_web,196,3,1.53,25,12.76
moxi624__mogu_blog_v2,mogu_xo,27,0,0.0,1,3.7
Mrkuhuo__data-warehouse-learning,Mrkuhuo__data-warehouse-learning,152,5,3.29,16,10.53
mybatis-flex__mybatis-flex,mybatis-flex-annotation,2,0,0.0,0,0.0
mybatis-flex__mybatis-flex,mybatis-flex-codegen,38,1,2.63,0,0.0
mybatis-flex__mybatis-flex,mybatis-flex-core,18,0,0.0,0,0.0
mybatis-flex__mybatis-flex,mybatis-flex-loveqq-starter,16,1,6.25,0,0.0
mybatis-flex__mybatis-flex,mybatis-flex-processor,3,0,0.0,0,0.0
mybatis-flex__mybatis-flex,mybatis-flex-solon-plugin,12,0,0.0,0,0.0
mybatis-flex__mybatis-flex,mybatis-flex-spring,30,4,13.33,2,6.67
mybatis-flex__mybatis-flex,mybatis-flex-spring-boot-starter,105,4,3.81,1,0.95
mybatis-flex__mybatis-flex,mybatis-flex-loveqq-test,39,2,5.13,0,0.0
mybatis-flex__mybatis-flex,mybatis-flex-native-test,57,5,8.77,0,0.0
mybatis-flex__mybatis-flex,mybatis-flex-seata-test,149,13,8.72,0,0.0
mybatis-flex__mybatis-flex,mybatis-flex-solon-test,68,5,7.35,0,0.0
mybatis-flex__mybatis-flex,mybatis-flex-spring-boot-test,94,5,5.32,0,0.0
mybatis-flex__mybatis-flex,mybatis-flex-spring-cloud-test,99,0,0.0,8,8.08
mybatis-flex__mybatis-flex,mybatis-flex-spring-test,33,2,6.06,0,0.0
mybatis__mybatis-3,mybatis__mybatis-3,58,4,6.9,0,0.0
mybatis__mybatis-dynamic-sql,mybatis__mybatis-dynamic-sql,66,7,10.61,0,0.0
mybatis__spring-boot-starter,mybatis-spring-boot-autoconfigure,82,1,1.22,8,9.76
mybatis__spring-boot-starter,mybatis-spring-boot-sample-annotation,61,0,0.0,8,13.11
mybatis__spring-boot-starter,mybatis-spring-boot-sample-freemarker,65,0,0.0,10,15.38
mybatis__spring-boot-starter,mybatis-spring-boot-sample-freemarker-legacy,65,0,0.0,10,15.38
mybatis__spring-boot-starter,mybatis-spring-boot-sample-thymeleaf,67,0,0.0,9,13.43
mybatis__spring-boot-starter,mybatis-spring-boot-sample-velocity,65,0,0.0,8,12.31
mybatis__spring-boot-starter,mybatis-spring-boot-sample-velocity-legacy,65,0,0.0,8,12.31
mybatis__spring-boot-starter,mybatis-spring-boot-sample-war,73,0,0.0,7,9.59
mybatis__spring-boot-starter,mybatis-spring-boot-sample-web,75,0,0.0,7,9.33
mybatis__spring-boot-starter,mybatis-spring-boot-sample-xml,61,0,0.0,8,13.11
mybatis__spring-boot-starter,mybatis-spring-boot-starter,28,0,0.0,2,7.14
mybatis__spring-boot-starter,mybatis-spring-boot-starter-test,52,0,0.0,6,11.54
mybatis__spring-boot-starter,mybatis-spring-boot-test-autoconfigure,59,0,0.0,7,11.86
mybatis__spring,mybatis__spring,53,11,20.75,0,0.0
Nepxion__DiscoveryGuide,discovery-guide-console,116,1,0.86,16,13.79
Nepxion__DiscoveryGuide,discovery-guide-gateway,136,3,2.21,22,16.18
Nepxion__DiscoveryGuide,discovery-guide-service,123,3,2.44,14,11.38
Nepxion__DiscoveryGuide,discovery-guide-zuul,132,4,3.03,14,10.61
networknt__json-schema-validator,networknt__json-schema-validator,32,2,6.25,0,0.0
nguyenq__tess4j,nguyenq__tess4j,28,1,3.57,0,0.0
nitrite__nitrite-java,nitrite,36,1,2.78,0,0.0
nitrite__nitrite-java,nitrite-jackson-mapper,25,0,0.0,1,4.0
nitrite__nitrite-java,nitrite-mvstore-adapter,44,1,2.27,1,2.27
nitrite__nitrite-java,nitrite-rocksdb-adapter,45,1,2.22,1,2.22
nitrite__nitrite-java,nitrite-spatial,17,0,0.0,1,5.88
nitrite__nitrite-java,nitrite-support,24,0,0.0,2,8.33
niumoo__bing-wallpaper,niumoo__bing-wallpaper,4,0,0.0,0,0.0
NLPchina__elasticsearch-sql,main,0,0,0,0,0
NotHarshhaa__DevOps-Projects,Java-Login-App,77,0,0.0,0,0.0
NotHarshhaa__DevOps-Projects,server,6,0,0.0,0,0.0
NotHarshhaa__DevOps-Projects,DevOps-Project-06,73,0,0.0,0,0.0
NotHarshhaa__DevOps-Projects,spring-boot-app,75,0,0.0,0,0.0
NotHarshhaa__DevOps-Projects,JavaApp-CICD,74,12,16.22,0,0.0
NotHarshhaa__DevOps-Projects,DevSecOps-CI-CD-Pipeline,121,12,9.92,0,0.0
nzymedefense__nzyme,nzymedefense__nzyme,144,29,20.14,0,0.0
obsidiandynamics__kafdrop,obsidiandynamics__kafdrop,156,7,4.49,22,14.1
oddfar__campus-imaotai,campus-admin,33,1,3.03,7,21.21
oddfar__campus-imaotai,campus-common,91,0,0.0,17,18.68
oddfar__campus-imaotai,campus-framework,41,0,0.0,1,2.44
oddfar__campus-imaotai,campus-modular,2,0,0.0,0,0.0
odrotbohm__spring-restbucks,server,163,2,1.23,20,12.27
ofdrw__ofdrw,ofdrw-converter,68,2,2.94,0,0.0
ofdrw__ofdrw,ofdrw-core,10,0,0.0,0,0.0
ofdrw__ofdrw,ofdrw-crypto,22,0,0.0,0,0.0
ofdrw__ofdrw,ofdrw-font,7,0,0.0,0,0.0
ofdrw__ofdrw,ofdrw-full,64,1,1.56,0,0.0
ofdrw__ofdrw,ofdrw-gm,10,0,0.0,0,0.0
ofdrw__ofdrw,ofdrw-graphics2d,14,0,0.0,0,0.0
ofdrw__ofdrw,ofdrw-gv,0,0,0,0,0
ofdrw__ofdrw,ofdrw-layout,29,0,0.0,0,0.0
ofdrw__ofdrw,ofdrw-pkg,13,0,0.0,0,0.0
ofdrw__ofdrw,ofdrw-reader,21,0,0.0,0,0.0
ofdrw__ofdrw,ofdrw-sign,22,0,0.0,0,0.0
ofdrw__ofdrw,ofdrw-tool,30,0,0.0,0,0.0
oldratlee__fucking-java-concurrency,oldratlee__fucking-java-concurrency,0,0,0,0,0
open-pdf-sign__open-pdf-sign,open-pdf-sign__open-pdf-sign,85,6,7.06,3,3.53
OpenBAS-Platform__openbas,openbas-api,225,6,2.67,29,12.89
OpenBAS-Platform__openbas,openbas-framework,64,0,0.0,6,9.38
OpenBAS-Platform__openbas,openbas-model,113,1,0.88,17,15.04
OpenGamma__Strata,collect,17,0,0.0,0,0.0
openjdk__jmh,jmh-core,5,0,0.0,0,0.0
openjdk__jmh,jmh-core-benchmarks,5,0,0.0,0,0.0
openjdk__jmh,jmh-core-it,5,0,0.0,0,0.0
openjdk__jmh,jmh-generator-annprocess,2,0,0.0,0,0.0
openjdk__jmh,jmh-generator-asm,4,0,0.0,0,0.0
openjdk__jmh,jmh-generator-bytecode,4,0,0.0,0,0.0
openjdk__jmh,jmh-generator-reflection,2,0,0.0,0,0.0
openjdk__jmh,jmh-samples,3,0,0.0,0,0.0
openjdk__jol,jol-benchmarks,6,0,0.0,0,0.0
openjdk__jol,jol-cli,3,0,0.0,0,0.0
openjdk__jol,jol-core,9,0,0.0,0,0.0
openjdk__jol,jol-samples,2,0,0.0,0,0.0
openmrs__openmrs-core,api,157,9,5.73,4,2.55
openmrs__openmrs-core,liquibase,21,0,0.0,2,9.52
openmrs__openmrs-core,omod,184,11,5.98,4,2.17
openmrs__openmrs-core,web,199,10,5.03,3,1.51
openpnp__openpnp,main,0,0,0,0,0
OpenRefine__OpenRefine,benchmark,101,14,13.86,0,0.0
OpenRefine__OpenRefine,core,62,10,16.13,0,0.0
OpenRefine__OpenRefine,grel,57,9,15.79,0,0.0
opentripplanner__OpenTripPlanner,application,342,43,12.57,3,0.88
opentripplanner__OpenTripPlanner,otp-shaded,2,0,0.0,0,0.0
opentripplanner__OpenTripPlanner,raptor,11,0,0.0,0,0.0
opentripplanner__OpenTripPlanner,utils,7,0,0.0,0,0.0
openzipkin__zipkin,zipkin-eureka,131,5,3.82,16,12.21
openzipkin__zipkin,zipkin,21,3,14.29,0,0.0
openzipkin__zipkin,activemq,37,3,8.11,0,0.0
openzipkin__zipkin,core,34,3,8.82,0,0.0
openzipkin__zipkin,kafka,40,4,10.0,0,0.0
openzipkin__zipkin,pulsar,45,4,8.89,0,0.0
openzipkin__zipkin,rabbitmq,35,3,8.57,0,0.0
openzipkin__zipkin,scribe,77,4,5.19,9,11.69
openzipkin__zipkin,zipkin-junit5,34,4,11.76,0,0.0
openzipkin__zipkin,zipkin-server,149,7,4.7,15,10.07
openzipkin__zipkin,cassandra,63,3,4.76,3,4.76
openzipkin__zipkin,elasticsearch,76,4,5.26,9,11.84
openzipkin__zipkin,mysql-v1,42,3,7.14,0,0.0
openzipkin__zipkin,zipkin-tests,17,2,11.76,0,0.0
operator-framework__java-operator-sdk,bootstrapper-maven-plugin,25,1,4.0,0,0.0
operator-framework__java-operator-sdk,caffeine-bounded-cache-support,51,2,3.92,1,1.96
operator-framework__java-operator-sdk,micrometer-support,67,1,1.49,0,0.0
operator-framework__java-operator-sdk,operator-framework,109,4,3.67,1,0.92
operator-framework__java-operator-sdk,operator-framework-core,77,2,2.6,0,0.0
operator-framework__java-operator-sdk,operator-framework-junit5,15,1,6.67,0,0.0
orientechnologies__orientdb,agent,207,14,6.76,0,0.0
orientechnologies__orientdb,client,35,1,2.86,0,0.0
orientechnologies__orientdb,core,39,1,2.56,0,0.0
orientechnologies__orientdb,distributed,79,3,3.8,0,0.0
orientechnologies__orientdb,etl,68,2,2.94,0,0.0
orientechnologies__orientdb,driver,114,5,4.39,0,0.0
orientechnologies__orientdb,server,55,3,5.45,0,0.0
orientechnologies__orientdb,jdbc,48,2,4.17,0,0.0
orientechnologies__orientdb,lucene,72,1,1.39,0,0.0
orientechnologies__orientdb,object,37,1,2.7,0,0.0
orientechnologies__orientdb,security,48,1,2.08,0,0.0
orientechnologies__orientdb,test-commons,8,1,12.5,0,0.0
orientechnologies__orientdb,tools,41,1,2.44,0,0.0
oshi__oshi,oshi-core,12,0,0.0,0,0.0
oshi__oshi,oshi-core-java11,12,0,0.0,0,0.0
oshi__oshi,oshi-demo,8,0,0.0,0,0.0
OWASP__wrongsecrets,OWASP__wrongsecrets,458,19,4.15,26,5.68
pagehelper__Mybatis-PageHelper,pagehelper__Mybatis-PageHelper,24,0,0.0,0,0.0
PBH-BTN__PeerBanHelper,PBH-BTN__PeerBanHelper,92,9,9.78,0,0.0
PhilJay__MPAndroidChart,MPChartLib,10,0,0.0,0,0.0
phith0n__JavaThings,jdk8,43,3,6.98,0,0.0
phith0n__JavaThings,shiroattack,6,0,0.0,0,0.0
pinterest__secor,pinterest__secor,215,41,19.07,4,1.86
piomin__sample-spring-microservices-new,config-service,63,0,0.0,5,7.94
piomin__sample-spring-microservices-new,department-service,171,0,0.0,18,10.53
piomin__sample-spring-microservices-new,discovery-service,122,4,3.28,6,4.92
piomin__sample-spring-microservices-new,employee-service,164,0,0.0,18,10.98
piomin__sample-spring-microservices-new,gateway-service,155,0,0.0,14,9.03
piomin__sample-spring-microservices-new,organization-service,169,0,0.0,18,10.65
plantuml__plantuml-server,plantuml__plantuml-server,157,15,9.55,0,0.0
PlayEdu__PlayEdu,playedu-api,91,3,3.3,9,9.89
PlayEdu__PlayEdu,playedu-common,87,3,3.45,9,10.34
PlayEdu__PlayEdu,playedu-course,89,3,3.37,9,10.11
PlayEdu__PlayEdu,playedu-resource,88,3,3.41,9,10.23
PlayEdu__PlayEdu,playedu-system,88,3,3.41,9,10.23
PlayPro__CoreProtect,PlayPro__CoreProtect,104,12,11.54,1,0.96
plutext__docx4j,docx4j-conversion-via-microsoft-graph,9,1,11.11,0,0.0
plutext__docx4j,docx4j-core,28,5,17.86,0,0.0
plutext__docx4j,docx4j-diffx,7,0,0.0,0,0.0
plutext__docx4j,docx4j-documents4j-local,26,1,3.85,0,0.0
plutext__docx4j,docx4j-documents4j-remote,47,1,2.13,0,0.0
plutext__docx4j,docx4j-docx-anon,9,0,0.0,0,0.0
plutext__docx4j,docx4j-export-fo,38,2,5.26,0,0.0
plutext__docx4j,docx4j-JAXB-MOXy,15,2,13.33,0,0.0
plutext__docx4j,docx4j-JAXB-ReferenceImpl,12,0,0.0,0,0.0
plutext__docx4j,docx4j-legacy-service,13,0,0.0,0,0.0
plutext__docx4j,docx4j-openxml-objects,6,0,0.0,0,0.0
plutext__docx4j,docx4j-openxml-objects-pml,7,0,0.0,0,0.0
plutext__docx4j,docx4j-openxml-objects-sml,7,0,0.0,0,0.0
plutext__docx4j,docx4j-samples-conversion-via-microsoft-graph,30,4,13.33,0,0.0
plutext__docx4j,docx4j-samples-documents4j-local,11,0,0.0,0,0.0
plutext__docx4j,docx4j-samples-documents4j-remote,11,0,0.0,0,0.0
plutext__docx4j,docx4j-samples-docx-diffx,11,0,0.0,0,0.0
plutext__docx4j,docx4j-samples-docx-export-fo,13,0,0.0,0,0.0
plutext__docx4j,docx4j-samples-docx4j,15,0,0.0,0,0.0
plutext__docx4j,docx4j-samples-glox4j,12,0,0.0,0,0.0
plutext__docx4j,docx4j-samples-pptx4j,12,0,0.0,0,0.0
plutext__docx4j,docx4j-samples-xlsx4j,12,0,0.0,0,0.0
primefaces__primefaces,primefaces,64,6,9.38,0,0.0
primefaces__primefaces,primefaces-cli,9,0,0.0,0,0.0
primefaces__primefaces,primefaces-integration-tests,108,9,8.33,0,0.0
primefaces__primefaces,primefaces-selenium-components,2,0,0.0,0,0.0
primefaces__primefaces,primefaces-selenium-core,60,4,6.67,0,0.0
primefaces__primefaces,primefaces-showcase,74,5,6.76,0,0.0
prometheus__cloudwatch_exporter,prometheus__cloudwatch_exporter,74,3,4.05,0,0.0
prometheus__jmx_exporter,collector,19,0,0.0,0,0.0
prometheus__jmx_exporter,integration_tests,42,1,2.38,0,0.0
prometheus__jmx_exporter,jmx_example_application,0,0,0,0,0
prometheus__jmx_exporter,jmx_prometheus_common,69,2,2.9,0,0.0
prometheus__jmx_exporter,jmx_prometheus_isolator_javaagent,13,0,0.0,0,0.0
prometheus__jmx_exporter,jmx_prometheus_javaagent,33,0,0.0,0,0.0
prometheus__jmx_exporter,jmx_prometheus_standalone,23,0,0.0,0,0.0
protegeproject__protege,protege-common,88,12,13.64,0,0.0
protegeproject__protege,protege-editor-core,96,13,13.54,0,0.0
protegeproject__protege,protege-editor-owl,106,15,14.15,0,0.0
protegeproject__protege,protege-launcher,89,13,14.61,0,0.0
pytorch__serve,serving-sdk,8,0,0.0,0,0.0
qaiu__netdisk-fast-download,core,37,0,0.0,1,2.7
qaiu__netdisk-fast-download,core-database,31,0,0.0,1,3.23
qaiu__netdisk-fast-download,parser,32,0,0.0,0,0.0
Qihoo360__hbox,common,123,14,11.38,1,0.81
Qihoo360__hbox,core,168,18,10.71,1,0.6
Qihoo360__hbox,history-server,105,7,6.67,1,0.95
Qihoo360__hbox,web,64,4,6.25,0,0.0
qiurunze123__miaosha,miaosha-admin-api,5,0,0.0,0,0.0
qiurunze123__miaosha,miaosha-admin-common,15,0,0.0,0,0.0
qiurunze123__miaosha,miaosha-admin-service,43,1,2.33,3,6.98
qiurunze123__miaosha,miaosha-admin-web,39,1,2.56,3,7.69
qiurunze123__miaosha,miaosha-order-api,92,0,0.0,7,7.61
qiurunze123__miaosha,miaosha-order-provider,93,0,0.0,7,7.53
qiurunze123__miaosha,miaosha-rpc,83,0,0.0,5,6.02
qiurunze123__miaosha,dubbo-api,4,0,0.0,1,25.0
qiurunze123__miaosha,dubbo-consumer,83,0,0.0,5,6.02
qiurunze123__miaosha,dubbo-provider,83,0,0.0,5,6.02
qiurunze123__miaosha,miaosha-v1,89,0,0.0,7,7.87
qiurunze123__miaosha,miaosha-common,120,1,0.83,10,8.33
qiurunze123__miaosha,miaosha-service,124,1,0.81,11,8.87
qiurunze123__miaosha,miaosha-web,121,1,0.83,10,8.26
querydsl__querydsl,querydsl-apt,46,0,0.0,3,6.52
querydsl__querydsl,querydsl-codegen,16,0,0.0,1,6.25
querydsl__querydsl,querydsl-codegen-utils,11,0,0.0,1,9.09
querydsl__querydsl,querydsl-collections,32,0,0.0,1,3.12
querydsl__querydsl,querydsl-core,16,0,0.0,1,6.25
querydsl__querydsl,querydsl-example-jpa-guice,60,0,0.0,4,6.67
querydsl__querydsl,querydsl-example-sql-guice,28,0,0.0,2,7.14
querydsl__querydsl,querydsl-example-sql-spring,30,0,0.0,1,3.33
querydsl__querydsl,querydsl-guava,17,0,0.0,1,5.88
querydsl__querydsl,querydsl-hibernate-search,49,0,0.0,2,4.08
querydsl__querydsl,querydsl-jdo,27,0,0.0,1,3.7
querydsl__querydsl,querydsl-jpa,67,0,0.0,3,4.48
querydsl__querydsl,querydsl-jpa-codegen,39,0,0.0,3,7.69
querydsl__querydsl,querydsl-lucene3,23,0,0.0,1,4.35
querydsl__querydsl,querydsl-lucene4,24,0,0.0,1,4.17
querydsl__querydsl,querydsl-lucene5,23,0,0.0,1,4.35
querydsl__querydsl,querydsl-maven-plugin,39,0,0.0,1,2.56
querydsl__querydsl,querydsl-mongodb,21,0,0.0,1,4.76
querydsl__querydsl,querydsl-spatial,22,0,0.0,1,4.55
querydsl__querydsl,querydsl-sql,55,0,0.0,1,1.82
querydsl__querydsl,querydsl-sql-codegen,43,0,0.0,1,2.33
querydsl__querydsl,querydsl-sql-spatial,56,0,0.0,1,1.79
querydsl__querydsl,querydsl-sql-spring,17,0,0.0,1,5.88
rabbitmq__rabbitmq-java-client,rabbitmq__rabbitmq-java-client,97,11,11.34,1,1.03
rabbitmq__rabbitmq-tutorials,java-mvn,18,2,11.11,0,0.0
rabbitmq__rabbitmq-tutorials,java-stream-mvn,20,1,5.0,0,0.0
rabbitmq__rabbitmq-tutorials,spring-amqp,28,0,0.0,6,21.43
rabbitmq__rabbitmq-tutorials,spring-amqp-stream,41,0,0.0,10,24.39
RaiMan__SikuliX1,API,33,6,18.18,0,0.0
RaiMan__SikuliX1,IDE,87,9,10.34,0,0.0
rampatra__jbot,jbot,72,0,0.0,5,6.94
rampatra__jbot,jbot-example,56,0,0.0,5,8.93
Randgalt__record-builder,record-builder-core,0,0,0,0,0
Randgalt__record-builder,record-builder-processor,3,0,0.0,0,0.0
Randgalt__record-builder,record-builder-test,19,0,0.0,0,0.0
Randgalt__record-builder,record-builder-validator,0,0,0,0,0
reactor__lite-rx-api-hands-on,reactor__lite-rx-api-hands-on,18,0,0.0,0,0.0
redis__jedis,redis__jedis,93,18,19.35,0,0.0
redis__lettuce,redis__lettuce,181,21,11.6,11,6.08
remkop__picocli,remkop__picocli,0,0,0,0,0
remkop__picocli,example-maven-project-shading,2,0,0.0,0,0.0
remkop__picocli,example-maven-project-simple,3,0,0.0,0,0.0
remkop__picocli,example-maven-project,3,0,0.0,0,0.0
rest-assured__rest-assured,scala-mock-mvc-example,17,0,0.0,0,0.0
rest-assured__rest-assured,spring-mvc-webapp,47,7,14.89,0,0.0
rest-assured__rest-assured,json-path,19,0,0.0,0,0.0
rest-assured__rest-assured,json-schema-validator,25,1,4.0,1,4.0
rest-assured__rest-assured,spring-commons,2,0,0.0,0,0.0
rest-assured__rest-assured,spring-mock-mvc,52,8,15.38,1,1.92
rest-assured__rest-assured,spring-web-test-client,37,4,10.81,0,0.0
rest-assured__rest-assured,rest-assured,40,0,0.0,0,0.0
rest-assured__rest-assured,rest-assured-all,4,0,0.0,0,0.0
rest-assured__rest-assured,rest-assured-common,5,0,0.0,0,0.0
rest-assured__rest-assured,xml-path,17,1,5.88,0,0.0
risesoft-y9__WorkFlow-Engine,risenet-y9boot-starter-log-flowable,93,1,1.08,8,8.6
risesoft-y9__WorkFlow-Engine,risenet-y9boot-webapp-flowableui,294,5,1.7,24,8.16
risesoft-y9__WorkFlow-Engine,risenet-y9boot-api-feignclient-itemadmin,120,1,0.83,13,10.83
risesoft-y9__WorkFlow-Engine,risenet-y9boot-api-interface-itemadmin,31,0,0.0,2,6.45
risesoft-y9__WorkFlow-Engine,risenet-y9boot-support-itemadmin,203,3,1.48,18,8.87
risesoft-y9__WorkFlow-Engine,risenet-y9boot-support-itemadmin-jpa-repository,199,4,2.01,18,9.05
risesoft-y9__WorkFlow-Engine,risenet-y9boot-webapp-itemadmin,154,2,1.3,15,9.74
risesoft-y9__WorkFlow-Engine,risenet-y9boot-webapp-jodconverter,198,3,1.52,17,8.59
risesoft-y9__WorkFlow-Engine,risenet-y9boot-api-feignclient-processadmin,121,1,0.83,13,10.74
risesoft-y9__WorkFlow-Engine,risenet-y9boot-api-interface-processadmin,31,0,0.0,2,6.45
risesoft-y9__WorkFlow-Engine,risenet-y9boot-support-processadmin,266,4,1.5,30,11.28
risesoft-y9__WorkFlow-Engine,risenet-y9boot-webapp-processadmin,151,1,0.66,13,8.61
robert-bor__aho-corasick,robert-bor__aho-corasick,3,0,0.0,0,0.0
ron190__jsql-injection,model,207,5,2.42,17,8.21
ron190__jsql-injection,view,28,0,0.0,0,0.0
roncoo__roncoo-education,roncoo-education-common-core,134,3,2.24,13,9.7
roncoo__roncoo-education,roncoo-education-common-service,196,7,3.57,19,9.69
roncoo__roncoo-education,roncoo-education-common-video,2,0,0.0,0,0.0
roncoo__roncoo-education,roncoo-education-feign-course,39,0,0.0,2,5.13
roncoo__roncoo-education,roncoo-education-feign-system,39,0,0.0,2,5.13
roncoo__roncoo-education,roncoo-education-feign-user,39,0,0.0,2,5.13
roncoo__roncoo-education,roncoo-education-gateway,132,0,0.0,19,14.39
roncoo__roncoo-education,roncoo-education-service-course,52,0,0.0,4,7.69
roncoo__roncoo-education,roncoo-education-service-system,52,0,0.0,4,7.69
roncoo__roncoo-education,roncoo-education-service-user,52,0,0.0,4,7.69
roncoo__roncoo-education,roncoo-generator,20,1,5.0,0,0.0
rubenlagus__TelegramBots,telegrambots-abilities,74,0,0.0,4,5.41
rubenlagus__TelegramBots,telegrambots-client,33,0,0.0,2,6.06
rubenlagus__TelegramBots,telegrambots-client-jetty-adapter,38,2,5.26,1,2.63
rubenlagus__TelegramBots,telegrambots-extensions,62,0,0.0,3,4.84
rubenlagus__TelegramBots,telegrambots-longpolling,36,0,0.0,2,5.56
rubenlagus__TelegramBots,telegrambots-meta,20,0,0.0,1,5.0
rubenlagus__TelegramBots,telegrambots-springboot-longpolling-starter,67,0,0.0,12,17.91
rubenlagus__TelegramBots,telegrambots-springboot-webhook-starter,68,0,0.0,6,8.82
rubenlagus__TelegramBots,telegrambots-webhook,65,0,0.0,2,3.08
rule-engine__rule-engine-open,rule-engine-open-core,19,1,5.26,0,0.0
runelite__runelite,cache,17,0,0.0,1,5.88
