project,submodule,total_unique_dependencies,omitted_conflict_count,omitted_conflict_percentage,version_managed_count,version_managed_percentage
egzosn__pay-java-parent,pay-java-paypal,11,0,0.0,0,0.0
egzosn__pay-java-parent,pay-java-union,11,0,0.0,0,0.0
egzosn__pay-java-parent,pay-java-web-support,12,0,0.0,0,0.0
egzosn__pay-java-parent,pay-java-wx,11,0,0.0,0,0.0
egzosn__pay-java-parent,pay-java-wx-youdian,11,0,0.0,0,0.0
egzosn__pay-java-parent,pay-java-yiji,11,0,0.0,0,0.0
egzosn__pay-spring-boot-starter-parent,pay-spring-boot,27,0,0.0,2,7.41
egzosn__pay-spring-boot-starter-parent,pay-spring-boot-autoconfigue,28,0,0.0,2,7.14
egzosn__pay-spring-boot-starter-parent,pay-spring-boot-starter-demo,58,0,0.0,2,3.45
ehrbase__ehrbase,api,90,2,2.22,8,8.89
ehrbase__ehrbase,application,221,3,1.36,25,11.31
ehrbase__ehrbase,aql-engine,144,3,2.08,11,7.64
ehrbase__ehrbase,cli,232,3,1.29,27,11.64
ehrbase__ehrbase,configuration,248,3,1.21,27,10.89
ehrbase__ehrbase,jooq-pg,13,0,0.0,3,23.08
ehrbase__ehrbase,plugin,128,3,2.34,17,13.28
ehrbase__ehrbase,rest-ehr-scape,127,2,1.57,12,9.45
ehrbase__ehrbase,rest-openehr,143,2,1.4,14,9.79
ehrbase__ehrbase,rm-db-format,95,2,2.11,12,12.63
ehrbase__ehrbase,service,212,3,1.42,24,11.32
eiiches__jackson-jq,jackson-jq,27,0,0.0,0,0.0
eiiches__jackson-jq,jackson-jq-cli,21,0,0.0,0,0.0
eiiches__jackson-jq,jackson-jq-extra,19,0,0.0,0,0.0
Ekryd__sortpom,maven-plugin,27,2,7.41,0,0.0
Ekryd__sortpom,sorter,18,0,0.0,0,0.0
elastic__support-diagnostics,elastic__support-diagnostics,142,18,12.68,0,0.0
elBukkit__MagicPlugin,base,20,3,15.0,0,0.0
elBukkit__MagicPlugin,base_v1_21_4,15,4,26.67,0,0.0
elBukkit__MagicPlugin,common,16,1,6.25,0,0.0
elBukkit__MagicPlugin,main,24,1,4.17,0,0.0
elBukkit__MagicPlugin,paper,27,1,3.7,0,0.0
elBukkit__MagicPlugin,v1_20_5,72,6,8.33,0,0.0
elBukkit__MagicPlugin,v1_20_6,72,6,8.33,0,0.0
elBukkit__MagicPlugin,v1_21_0,72,6,8.33,0,0.0
elBukkit__MagicPlugin,v1_21_1,72,6,8.33,0,0.0
elBukkit__MagicPlugin,v1_21_3,84,7,8.33,0,0.0
elBukkit__MagicPlugin,v1_21_4,84,10,11.9,0,0.0
elBukkit__MagicPlugin,v1_21_5,84,10,11.9,0,0.0
elBukkit__MagicPlugin,v1_21_6,86,10,11.63,0,0.0
elBukkit__MagicPlugin,v1_21_7,86,10,11.63,0,0.0
elBukkit__MagicPlugin,v1_21_8,86,10,11.63,0,0.0
elBukkit__MagicPlugin,Magic,114,8,7.02,0,0.0
elBukkit__MagicPlugin,MagicAPI,13,1,7.69,0,0.0
eliasnogueira__selenium-java-lean-test-architecture,eliasnogueira__selenium-java-lean-test-architecture,69,4,5.8,0,0.0
Endava__cats,Endava__cats,268,6,2.24,38,14.18
erupts__erupt,erupt-cloud-server-docker,120,1,0.83,9,7.5
erupts__erupt,erupt-ai,114,1,0.88,12,10.53
erupts__erupt,erupt-annotation,5,0,0.0,1,20.0
erupts__erupt,erupt-cloud-common,5,0,0.0,1,20.0
erupts__erupt,erupt-cloud-node,51,0,0.0,3,5.88
erupts__erupt,erupt-cloud-server,109,1,0.92,9,8.26
erupts__erupt,erupt-core,49,0,0.0,2,4.08
erupts__erupt,erupt-elasticsearch,98,1,1.02,12,12.24
erupts__erupt,erupt-jpa,95,0,0.0,7,7.37
erupts__erupt,erupt-mongodb,53,0,0.0,3,5.66
erupts__erupt,erupt-excel,55,1,1.82,3,5.45
erupts__erupt,erupt-generator,73,0,0.0,5,6.85
erupts__erupt,erupt-job,91,0,0.0,10,10.99
erupts__erupt,erupt-magic-api,117,1,0.85,11,9.4
erupts__erupt,erupt-monitor,67,0,0.0,7,10.45
erupts__erupt,erupt-sample,123,1,0.81,10,8.13
erupts__erupt,erupt-security,103,1,0.97,9,8.74
erupts__erupt,erupt-toolkit,65,0,0.0,7,10.77
erupts__erupt,erupt-tpl,58,0,0.0,3,5.17
erupts__erupt,erupt-upms,127,1,0.79,11,8.66
erupts__erupt,erupt-web,37,0,0.0,2,5.41
erupts__erupt,erupt-websocket,106,1,0.94,9,8.49
ESAPI__esapi-java-legacy,ESAPI__esapi-java-legacy,49,0,0.0,0,0.0
exomiser__Exomiser,exomiser-cli,106,0,0.0,0,0.0
exomiser__Exomiser,exomiser-core,101,4,3.96,4,3.96
exomiser__Exomiser,exomiser-data-genome,110,4,3.64,5,4.55
exomiser__Exomiser,exomiser-data-phenotype,110,4,3.64,4,3.64
exomiser__Exomiser,exomiser-rest-prioritiser,125,4,3.2,6,4.8
exomiser__Exomiser,exomiser-spring-boot-autoconfigure,105,4,3.81,4,3.81
exomiser__Exomiser,exomiser-spring-boot-test,100,4,4.0,4,4.0
exomiser__Exomiser,exomiser-web,134,6,4.48,5,3.73
eyesmoons__lacus,lacus-common,361,20,5.54,32,8.86
eyesmoons__lacus,lacus-flink-sql-app,0,0,0,0,0
eyesmoons__lacus,lacus-rtc-engine,226,31,13.72,18,7.96
eyesmoons__lacus,lacus-spark-sql-app,144,12,8.33,0,0.0
ezylang__EvalEx,ezylang__EvalEx,14,1,7.14,0,0.0
fabric8io__docker-maven-plugin,fabric8io__docker-maven-plugin,109,24,22.02,0,0.0
fabric8io__docker-maven-plugin,buildx,0,0,0,0,0
fabric8io__docker-maven-plugin,buildx-dependencyset,0,0,0,0,0
fabric8io__docker-maven-plugin,buildx-dockerfile,0,0,0,0,0
fabric8io__docker-maven-plugin,buildx-driver-opt,0,0,0,0,0
fabric8io__docker-maven-plugin,dockerfile,5,0,0.0,0,0.0
fabric8io__docker-maven-plugin,dockerfile-base-as-arg,5,0,0.0,0,0.0
fabric8io__docker-maven-plugin,helloworld,3,0,0.0,0,0.0
fabric8io__docker-maven-plugin,multi-assembly,36,1,2.78,0,0.0
fabric8io__docker-maven-plugin,run-java,0,0,0,0,0
fabric8io__docker-maven-plugin,spring-boot-with-jib,46,1,2.17,0,0.0
fabric8io__docker-maven-plugin,zero-config,0,0,0,0,0
fabric8io__docker-maven-plugin,app,33,0,0.0,1,3.03
fabric8io__docker-maven-plugin,multi-architecture,0,0,0,0,0
facebook__facebook-java-business-sdk,facebook__facebook-java-business-sdk,33,6,18.18,0,0.0
facebook__facebook-java-business-sdk,examples,12,0,0.0,0,0.0
fanyong920__jvppeteer,fanyong920__jvppeteer,6,0,0.0,0,0.0
fanyong920__jvppeteer,example,10,1,10.0,0,0.0
fast-excel__fastexcel,fastexcel,167,14,8.38,1,0.6
fast-excel__fastexcel,fastexcel-support,2,0,0.0,0,0.0
FasterXML__jackson-annotations,FasterXML__jackson-annotations,9,0,0.0,0,0.0
FasterXML__jackson-core,FasterXML__jackson-core,12,0,0.0,0,0.0
FasterXML__jackson-databind,FasterXML__jackson-databind,39,0,0.0,2,5.13
FasterXML__jackson-dataformat-xml,FasterXML__jackson-dataformat-xml,22,0,0.0,0,0.0
FasterXML__jackson-dataformats-binary,avro,24,1,4.17,0,0.0
FasterXML__jackson-dataformats-binary,cbor,12,0,0.0,0,0.0
FasterXML__jackson-dataformats-binary,ion,14,0,0.0,0,0.0
FasterXML__jackson-dataformats-binary,protobuf,13,0,0.0,0,0.0
FasterXML__jackson-dataformats-binary,smile,12,0,0.0,0,0.0
FasterXML__jackson-dataformats-text,csv,14,0,0.0,0,0.0
FasterXML__jackson-dataformats-text,properties,14,0,0.0,0,0.0
FasterXML__jackson-dataformats-text,toml,15,0,0.0,0,0.0
FasterXML__jackson-dataformats-text,yaml,15,0,0.0,0,0.0
FasterXML__jackson-datatype-hibernate,hibernate4,30,0,0.0,0,0.0
FasterXML__jackson-datatype-hibernate,hibernate5,42,3,7.14,0,0.0
FasterXML__jackson-datatype-hibernate,hibernate5-jakarta,43,5,11.63,0,0.0
FasterXML__jackson-datatype-hibernate,hibernate6,38,2,5.26,0,0.0
FasterXML__jackson-datatype-hibernate,hibernate7,37,3,8.11,0,0.0
FasterXML__jackson-jr,jr-annotation-support,12,0,0.0,0,0.0
FasterXML__jackson-jr,jr-extension-javatime,11,0,0.0,0,0.0
FasterXML__jackson-jr,jr-objects,10,0,0.0,0,0.0
FasterXML__jackson-jr,jr-retrofit2,20,3,15.0,0,0.0
FasterXML__jackson-jr,jr-stree,11,0,0.0,0,0.0
FasterXML__jackson-module-jsonSchema,jakarta,7,0,0.0,0,0.0
FasterXML__jackson-module-jsonSchema,javax,7,0,0.0,0,0.0
FasterXML__jackson-modules-java8,datatypes,12,0,0.0,0,0.0
FasterXML__jackson-modules-java8,datetime,12,0,0.0,0,0.0
FasterXML__jackson-modules-java8,parameter-names,17,1,5.88,0,0.0
FasterXML__woodstox,FasterXML__woodstox,16,0,0.0,0,0.0
fayechenlong__plumelog,plumelog-client-core,6,0,0.0,0,0.0
fayechenlong__plumelog,plumelog-client-log4j,3,0,0.0,0,0.0
fayechenlong__plumelog,plumelog-client-log4j-kafka,8,0,0.0,0,0.0
fayechenlong__plumelog,plumelog-client-log4j-redis,6,0,0.0,0,0.0
fayechenlong__plumelog,plumelog-core,35,3,8.57,0,0.0
fayechenlong__plumelog,plumelog-dubbo,33,0,0.0,0,0.0
fayechenlong__plumelog,plumelog-demo,134,2,1.49,12,8.96
fayechenlong__plumelog,plumelog-dubbo-demo,67,1,1.49,6,8.96
fayechenlong__plumelog,plumelog-http-demo,61,0,0.0,7,11.48
fayechenlong__plumelog,spring-boot-admin,75,0,0.0,11,14.67
fayechenlong__plumelog,plumelog-http,34,2,5.88,0,0.0
fayechenlong__plumelog,plumelog-lite,86,4,4.65,0,0.0
fayechenlong__plumelog,plumelog-lite-spring-boot-starter,86,6,6.98,0,0.0
fayechenlong__plumelog,plumelog-log4j,27,1,3.7,0,0.0
fayechenlong__plumelog,plumelog-log4j2,28,1,3.57,0,0.0
fayechenlong__plumelog,plumelog-logback,26,0,0.0,0,0.0
fayechenlong__plumelog,plumelog-lucene,75,6,8.0,0,0.0
fayechenlong__plumelog,plumelog-server,151,1,0.66,16,10.6
fayechenlong__plumelog,plumelog-trace,43,1,2.33,0,0.0
fcrepo__fcrepo,fcrepo-auth-common,226,1,0.44,11,4.87
fcrepo__fcrepo,fcrepo-auth-webac,198,0,0.0,7,3.54
fcrepo__fcrepo,fcrepo-common,28,0,0.0,2,7.14
fcrepo__fcrepo,fcrepo-configs,79,0,0.0,6,7.59
fcrepo__fcrepo,fcrepo-event-serialization,87,0,0.0,5,5.75
fcrepo__fcrepo,fcrepo-http-api,209,1,0.48,12,5.74
fcrepo__fcrepo,fcrepo-http-commons,176,1,0.57,6,3.41
fcrepo__fcrepo,fcrepo-jms,165,0,0.0,6,3.64
fcrepo__fcrepo,fcrepo-kernel-api,112,0,0.0,7,6.25
fcrepo__fcrepo,fcrepo-kernel-impl,123,0,0.0,6,4.88
fcrepo__fcrepo,fcrepo-persistence-api,74,0,0.0,1,1.35
fcrepo__fcrepo,fcrepo-persistence-common,77,0,0.0,1,1.3
fcrepo__fcrepo,fcrepo-persistence-ocfl,168,0,0.0,12,7.14
fcrepo__fcrepo,fcrepo-search-api,74,0,0.0,1,1.35
fcrepo__fcrepo,fcrepo-search-impl,122,0,0.0,6,4.92
fcrepo__fcrepo,fcrepo-stats-api,66,0,0.0,1,1.52
fcrepo__fcrepo,fcrepo-stats-impl,117,0,0.0,4,3.42
fcrepo__fcrepo,fcrepo-webapp,249,1,0.4,10,4.02
fellow-me__hrm,hrm,179,0,0.0,0,0.0
find-sec-bugs__find-sec-bugs,findsecbugs-plugin,51,2,3.92,1,1.96
find-sec-bugs__find-sec-bugs,findsecbugs-samples-deps,2,0,0.0,0,0.0
finmath__finmath-lib,finmath__finmath-lib,13,0,0.0,0,0.0
firebase__firebase-admin-java,firebase__firebase-admin-java,112,4,3.57,8,7.14
fizzed__rocker,rocker-compiler,10,0,0.0,0,0.0
fizzed__rocker,rocker-gradle-plugin,2,0,0.0,0,0.0
fizzed__rocker,rocker-maven-plugin,33,2,6.06,1,3.03
fizzed__rocker,rocker-runtime,7,0,0.0,0,0.0
fizzgate__fizz-gateway-node,fizz-bootstrap,244,0,0.0,0,0.0
fizzgate__fizz-gateway-node,fizz-common,111,0,0.0,0,0.0
fizzgate__fizz-gateway-node,fizz-core,266,0,0.0,0,0.0
fizzgate__fizz-gateway-node,fizz-plugin,264,0,0.0,0,0.0
flamingock__mongock,mongock-standalone,41,1,2.44,0,0.0
flamingock__mongock,mongock-test-util,4,0,0.0,0,0.0
flamingock__mongock,mongock-utils,2,0,0.0,0,0.0
flamingock__mongock,mongock-springboot-junit5,49,1,2.04,0,0.0
flamingock__mongock,mongock-springboot-test,49,1,2.04,0,0.0
flapdoodle-oss__de.flapdoodle.embed.process,flapdoodle-oss__de.flapdoodle.embed.process,41,0,0.0,0,0.0
flipkart-incubator__zjsonpatch,flipkart-incubator__zjsonpatch,16,0,0.0,0,0.0
flyingsaucerproject__flyingsaucer,flying-saucer-core,18,1,5.56,0,0.0
flyingsaucerproject__flyingsaucer,flying-saucer-examples,44,2,4.55,1,2.27
flyingsaucerproject__flyingsaucer,flying-saucer-fop,50,2,4.0,2,4.0
flyingsaucerproject__flyingsaucer,flying-saucer-log4j,21,1,4.76,0,0.0
flyingsaucerproject__flyingsaucer,flying-saucer-pdf,45,3,6.67,1,2.22
flyingsaucerproject__flyingsaucer,flying-saucer-swt,20,1,5.0,0,0.0
forcedotcom__dataloader,forcedotcom__dataloader,56,0,0.0,0,0.0
forcedotcom__dataloader,xlstocsv,16,4,25.0,0,0.0
forcedotcom__wsc,forcedotcom__wsc,12,1,8.33,0,0.0
forge__roaster,api,0,0,0,0,0
forge__roaster,dist,3,0,0.0,0,0.0
forge__roaster,impl,17,4,23.53,0,0.0
fpompermaier__onvif,onvif-java,68,5,7.35,0,0.0
fpompermaier__onvif,onvif-ws-client,130,13,10.0,0,0.0
FraunhoferIOSB__FROST-Server,FROST-Server.Auth.Basic,60,2,3.33,0,0.0
FraunhoferIOSB__FROST-Server,FROST-Server.Auth.Keycloak,79,2,2.53,0,0.0
FraunhoferIOSB__FROST-Server,FROST-Server.Core,40,1,2.5,0,0.0
FraunhoferIOSB__FROST-Server,FROST-Server.Core.Model,26,0,0.0,1,3.85
FraunhoferIOSB__FROST-Server,FROST-Server.HTTP,68,2,2.94,0,0.0
FraunhoferIOSB__FROST-Server,FROST-Server.HTTP.Common,53,1,1.89,0,0.0
FraunhoferIOSB__FROST-Server,FROST-Server.MQTT,71,1,1.41,0,0.0
FraunhoferIOSB__FROST-Server,FROST-Server.MQTT.Moquette,56,1,1.79,2,3.57
FraunhoferIOSB__FROST-Server,FROST-Server.MQTTP,69,2,2.9,0,0.0
FraunhoferIOSB__FROST-Server,FROST-Server.SQLjooq,59,1,1.69,0,0.0
FraunhoferIOSB__FROST-Server,FROST-Server.Util,16,0,0.0,3,18.75
FraunhoferIOSB__FROST-Server,Actuation,42,1,2.38,0,0.0
FraunhoferIOSB__FROST-Server,BatchProcessing,39,1,2.56,0,0.0
FraunhoferIOSB__FROST-Server,CoreModel,42,1,2.38,0,0.0
FraunhoferIOSB__FROST-Server,CoreModelV2,40,1,2.5,0,0.0
FraunhoferIOSB__FROST-Server,FormatCsv,33,1,3.03,0,0.0
FraunhoferIOSB__FROST-Server,FormatDataArray,41,1,2.44,0,0.0
FraunhoferIOSB__FROST-Server,FormatGeoJson,31,1,3.23,0,0.0
FraunhoferIOSB__FROST-Server,ModelLoader,41,1,2.44,0,0.0
FraunhoferIOSB__FROST-Server,ModelOM,40,1,2.5,0,0.0
FraunhoferIOSB__FROST-Server,ModelRelations,40,1,2.5,0,0.0
FraunhoferIOSB__FROST-Server,ModelSampling,40,1,2.5,0,0.0
FraunhoferIOSB__FROST-Server,MultiDatastream,41,1,2.44,0,0.0
FraunhoferIOSB__FROST-Server,OData,34,1,2.94,0,0.0
FraunhoferIOSB__FROST-Server,OpenApi,33,1,3.03,0,0.0
FraunhoferIOSB__FROST-Server,Projects,43,1,2.33,0,0.0
FraunhoferIOSB__FROST-Server,ModelEditor,37,0,0.0,1,2.7
FraunhoferIOSB__FROST-Server,ModelExtractor,59,1,1.69,0,0.0
freechat-fun__freechat,freechat-common,20,0,0.0,1,5.0
freechat-fun__freechat,freechat-dal,10,0,0.0,0,0.0
freechat-fun__freechat,freechat-langchain4j,195,4,2.05,29,14.87
freechat-fun__freechat,java,31,2,6.45,0,0.0
freechat-fun__freechat,freechat-service,83,2,2.41,16,19.28
freechat-fun__freechat,freechat-start,183,1,0.55,26,14.21
freeok__so-novel,freeok__so-novel,75,4,5.33,0,0.0
fushengqian__fuintCatering,fuint-application,221,0,0.0,0,0.0
fushengqian__fuintCatering,fuint-framework,143,0,0.0,0,0.0
fushengqian__fuintCatering,fuint-repository,123,0,0.0,0,0.0
fushengqian__fuintCatering,fuint-utils,136,0,0.0,0,0.0
fushengqian__fuint,fuint-application,222,0,0.0,0,0.0
fushengqian__fuint,fuint-framework,145,0,0.0,0,0.0
fushengqian__fuint,fuint-repository,130,0,0.0,0,0.0
fushengqian__fuint,fuint-utils,143,0,0.0,0,0.0
FusionAuth__java-http,FusionAuth__java-http,11,4,36.36,0,0.0
gaarason__database-all,database-api,2,0,0.0,0,0.0
gaarason__database-all,database-core,12,0,0.0,0,0.0
gaarason__database-all,database-generator,14,0,0.0,0,0.0
gaarason__database-all,database-logging,8,0,0.0,0,0.0
gaarason__database-all,database-query,9,0,0.0,0,0.0
gaarason__database-all,database-query-mssql,10,0,0.0,0,0.0
gaarason__database-all,database-query-mysql,12,0,0.0,0,0.0
gaarason__database-all,database-spring-boot-starter,41,0,0.0,3,7.32
gaarason__database-all,database-core-test,26,0,0.0,2,7.69
gaarason__database-all,database-generator-test,23,0,0.0,2,8.7
gaarason__database-all,database-spring-boot-starter-hikari-test,72,0,0.0,7,9.72
gaarason__database-all,database-spring-boot-starter-mybatis-test,82,2,2.44,8,9.76
gaarason__database-all,database-spring-boot-starter-test,99,0,0.0,11,11.11
gaul__modernizer-maven-plugin,modernizer-maven-annotations,0,0,0,0,0
gaul__modernizer-maven-plugin,modernizer-maven-plugin,53,5,9.43,0,0.0
gaul__modernizer-maven-plugin,issue-28-option-disabled,0,0,0,0,0
gaul__modernizer-maven-plugin,issue-28-option-enabled,0,0,0,0,0
gaul__s3proxy,gaul__s3proxy,144,24,16.67,0,0.0
geekidea__spring-boot-plus,geekidea__spring-boot-plus,222,8,3.6,24,10.81
Geniusay__ChopperBot,chopperbot-account,169,0,0.0,0,0.0
Geniusay__ChopperBot,chopperbot-barrage,175,0,0.0,0,0.0
Geniusay__ChopperBot,chopperbot-common,112,0,0.0,0,0.0
Geniusay__ChopperBot,chopperbot-console,304,0,0.0,0,0.0
Geniusay__ChopperBot,chopperbot-creeper,134,0,0.0,0,0.0
Geniusay__ChopperBot,chopperbot-file,122,0,0.0,0,0.0
Geniusay__ChopperBot,chopperbot-hot,298,0,0.0,0,0.0
Geniusay__ChopperBot,chopperbot-live,259,0,0.0,0,0.0
Geniusay__ChopperBot,chopperbot-publish,154,0,0.0,0,0.0
Geniusay__ChopperBot,chopperbot-section,146,0,0.0,0,0.0
Geniusay__ChopperBot,chopperbot-section-work,169,0,0.0,0,0.0
GeoWebCache__geowebcache,arcgiscache,143,0,0.0,3,2.1
GeoWebCache__geowebcache,azureblob,190,2,1.05,17,8.95
GeoWebCache__geowebcache,bdb,147,0,0.0,3,2.04
GeoWebCache__geowebcache,core,144,0,0.0,3,2.08
GeoWebCache__geowebcache,jdbc,150,2,1.33,3,2.0
GeoWebCache__geowebcache,distributed,141,0,0.0,3,2.13
GeoWebCache__geowebcache,georss,137,0,0.0,3,2.19
GeoWebCache__geowebcache,gmaps,143,0,0.0,3,2.1
GeoWebCache__geowebcache,kml,138,0,0.0,3,2.17
GeoWebCache__geowebcache,mbtiles,151,2,1.32,3,1.99
GeoWebCache__geowebcache,rest,149,2,1.34,3,2.01
GeoWebCache__geowebcache,s3storage,171,7,4.09,3,1.75
GeoWebCache__geowebcache,sqlite,151,2,1.32,3,1.99
GeoWebCache__geowebcache,swiftblob,151,0,0.0,3,1.99
GeoWebCache__geowebcache,tms,145,0,0.0,3,2.07
GeoWebCache__geowebcache,ve,138,0,0.0,3,2.17
GeoWebCache__geowebcache,wms,152,2,1.32,3,1.97
GeoWebCache__geowebcache,wmts,145,0,0.0,3,2.07
gf-huanchupk__SpringBootLearning,springboot-actuator-prometheus,67,0,0.0,0,0.0
gf-huanchupk__SpringBootLearning,admin-client,69,0,0.0,0,0.0
gf-huanchupk__SpringBootLearning,admin-server,96,0,0.0,0,0.0
gf-huanchupk__SpringBootLearning,sc-admin-client,155,0,0.0,0,0.0
gf-huanchupk__SpringBootLearning,sc-admin-server,172,0,0.0,0,0.0
gf-huanchupk__SpringBootLearning,sc-eureka-server,140,0,0.0,0,0.0
gf-huanchupk__SpringBootLearning,springboot-apollo,66,0,0.0,0,0.0
gf-huanchupk__SpringBootLearning,springboot-cache,95,0,0.0,0,0.0
gf-huanchupk__SpringBootLearning,springboot-docker,58,0,0.0,0,0.0
gf-huanchupk__SpringBootLearning,springboot-elasticsearch,116,0,0.0,0,0.0
gf-huanchupk__SpringBootLearning,springboot-elk,59,0,0.0,0,0.0
gf-huanchupk__SpringBootLearning,springboot-jsr303,67,0,0.0,0,0.0
gf-huanchupk__SpringBootLearning,springboot-jwt,73,0,0.0,0,0.0
gf-huanchupk__SpringBootLearning,springboot-logging,56,0,0.0,0,0.0
gf-huanchupk__SpringBootLearning,springboot-mybatis,80,0,0.0,0,0.0
gf-huanchupk__SpringBootLearning,springboot-rabbitmq,63,0,0.0,0,0.0
gf-huanchupk__SpringBootLearning,springboot-rocketmq-message,80,0,0.0,0,0.0
gf-huanchupk__SpringBootLearning,sbm-account-service,61,0,0.0,0,0.0
gf-huanchupk__SpringBootLearning,sbm-business-service,52,0,0.0,0,0.0
gf-huanchupk__SpringBootLearning,sbm-order-service,61,0,0.0,0,0.0
gf-huanchupk__SpringBootLearning,sbm-storage-service,61,0,0.0,0,0.0
gf-huanchupk__SpringBootLearning,springboot-security-oauth2,101,0,0.0,0,0.0
gf-huanchupk__SpringBootLearning,jwt-authserver,85,0,0.0,0,0.0
gf-huanchupk__SpringBootLearning,jwt-resourceserver,85,0,0.0,0,0.0
ghostxbh__uzy-ssm-mall,ghostxbh__uzy-ssm-mall,127,0,0.0,0,0.0
GIScience__openrouteservice,ors-api,227,3,1.32,14,6.17
GIScience__openrouteservice,ors-benchmark,111,4,3.6,13,11.71
GIScience__openrouteservice,ors-engine,173,3,1.73,14,8.09
git-commit-id__git-commit-id-maven-plugin,git-commit-id__git-commit-id-maven-plugin,63,4,6.35,0,0.0
git-moss__ConvertWithMoss,git-moss__ConvertWithMoss,8,0,0.0,0,0.0
git-moss__DrivenByMoss,git-moss__DrivenByMoss,12,0,0.0,0,0.0
gluonhq__gluon-samples,alarm,27,2,7.41,0,0.0
gluonhq__gluon-samples,beacons,15,2,13.33,0,0.0
gluonhq__gluon-samples,cloudlink-cloudfirst-storage,25,2,8.0,0,0.0
gluonhq__gluon-samples,comments,20,2,10.0,0,0.0
gluonhq__gluon-samples,doodle-trace,10,1,10.0,0,0.0
gluonhq__gluon-samples,fiftystates,11,1,9.09,0,0.0
gluonhq__gluon-samples,gluon-connect-basic-usage,20,1,5.0,0,0.0
gluonhq__gluon-samples,gluon-connect-file-provider,20,1,5.0,0,0.0
gluonhq__gluon-samples,gluon-connect-rest-provider,21,1,4.76,0,0.0
gluonhq__gluon-samples,GoNative,15,3,20.0,0,0.0
gluonhq__gluon-samples,hello-tribuo,71,2,2.82,0,0.0
gluonhq__gluon-samples,HelloFX,4,0,0.0,0,0.0
gluonhq__gluon-samples,HelloFXML,5,0,0.0,0,0.0
gluonhq__gluon-samples,HelloGluon,10,1,10.0,0,0.0
gluonhq__gluon-samples,HelloMaps,12,5,41.67,0,0.0
gluonhq__gluon-samples,HelloPi,4,0,0.0,0,0.0
gluonhq__gluon-samples,HelloSharedLib,9,0,0.0,0,0.0
gluonhq__gluon-samples,HelloStaticLib,9,0,0.0,0,0.0
gluonhq__gluon-samples,HelloWeb,4,0,0.0,0,0.0
gluonhq__gluon-samples,HelloWorld,0,0,0,0,0
gluonhq__gluon-samples,notes,25,2,8.0,0,0.0
gluonhq__gluon-samples,pushnotes,28,3,10.71,0,0.0
gluonhq__gluon-samples,rubiks-cube,12,1,8.33,0,0.0
gluonhq__gluonfx-maven-plugin,gluonhq__gluonfx-maven-plugin,36,4,11.11,0,0.0
gluonhq__scenebuilder,app,12,0,0.0,0,0.0
gluonhq__scenebuilder,gluon-plugin,16,0,0.0,0,0.0
gluonhq__scenebuilder,kit,49,5,10.2,0,0.0
googleads__googleads-java-lib,admanager_axis,88,7,7.95,0,0.0
googleads__googleads-java-lib,ads_lib,122,15,12.3,0,0.0
googleads__googleads-java-lib,ads_lib_appengine,93,5,5.38,0,0.0
googleads__googleads-java-lib,ads_lib_axis,90,7,7.78,0,0.0
googleads__googleads-java-lib,dfp_appengine,131,16,12.21,0,0.0
googleads__googleads-java-lib,dfp_axis,127,16,12.6,0,0.0
googleapis__google-api-java-client,google-api-client,32,2,6.25,0,0.0
googleapis__google-api-java-client,google-api-client-android,23,3,13.04,3,13.04
googleapis__google-api-java-client,google-api-client-apache-v5,32,2,6.25,0,0.0
googleapis__google-api-java-client,google-api-client-appengine,30,2,6.67,1,3.33
googleapis__google-api-java-client,google-api-client-gson,25,2,8.0,0,0.0
googleapis__google-api-java-client,google-api-client-jackson2,25,2,8.0,0,0.0
googleapis__google-api-java-client,google-api-client-protobuf,28,2,7.14,1,3.57
googleapis__google-api-java-client,google-api-client-servlet,27,2,7.41,0,0.0
googleapis__google-api-java-client,google-api-client-xml,20,2,10.0,2,10.0
googleapis__google-http-java-client,google-http-client,26,0,0.0,0,0.0
googleapis__google-http-java-client,google-http-client-android,22,0,0.0,0,0.0
googleapis__google-http-java-client,google-http-client-apache-v2,19,0,0.0,0,0.0
googleapis__google-http-java-client,google-http-client-apache-v5,19,0,0.0,0,0.0
googleapis__google-http-java-client,google-http-client-appengine,24,0,0.0,0,0.0
googleapis__google-http-java-client,google-http-client-findbugs,29,0,0.0,1,3.45
googleapis__google-http-java-client,google-http-client-findbugs-test,3,0,0.0,0,0.0
googleapis__google-http-java-client,google-http-client-gson,20,0,0.0,0,0.0
googleapis__google-http-java-client,google-http-client-jackson2,20,0,0.0,0,0.0
googleapis__google-http-java-client,google-http-client-protobuf,19,0,0.0,0,0.0
googleapis__google-http-java-client,google-http-client-test,18,0,0.0,0,0.0
googleapis__google-http-java-client,google-http-client-xml,19,0,0.0,0,0.0
googleapis__google-http-java-client,dailymotion-simple-cmdline-sample,18,0,0.0,0,0.0
googleapis__google-http-java-client,snippets,37,5,13.51,10,27.03
googleapis__google-oauth-java-client,google-oauth-client,20,2,10.0,1,5.0
googleapis__google-oauth-java-client,google-oauth-client-appengine,28,2,7.14,1,3.57
